img_path,imgw,imgh,classe,xc,yc,w,h
./imgs/img_38.jpg,393,351,0,0.9389312977099237,0.6851851851851852,0.08142493638676845,0.09971509971509972
./imgs/img_38.jpg,393,351,0,0.3944020356234097,0.5769230769230769,0.0916030534351145,0.09401709401709402
./imgs/img_38.jpg,393,351,2,0.5610687022900763,0.8062678062678063,0.08396946564885496,0.10256410256410256
./imgs/img_38.jpg,393,351,0,0.17048346055979643,0.6809116809116809,0.12213740458015267,0.09116809116809117
./imgs/img_39.jpg,378,327,1,0.7447089947089947,0.2874617737003058,0.12433862433862433,0.1345565749235474
./imgs/img_40.jpg,315,343,0,0.4111111111111111,0.38629737609329445,0.11746031746031746,0.119533527696793
./imgs/img_40.jpg,315,343,0,0.5904761904761905,0.924198250728863,0.10158730158730159,0.1282798833819242
./imgs/img_40.jpg,315,343,1,0.6158730158730159,0.2259475218658892,0.13968253968253969,0.10787172011661808
./imgs/img_40.jpg,315,343,0,0.11746031746031746,0.4489795918367347,0.14603174603174604,0.1457725947521866
./imgs/img_41.jpg,375,379,0,0.204,0.4894459102902375,0.08266666666666667,0.12928759894459102
./imgs/img_42.jpg,331,399,2,0.8429003021148036,0.6829573934837093,0.10876132930513595,0.07769423558897243
./imgs/img_43.jpg,327,344,2,0.2492354740061162,0.2921511627906977,0.09480122324159021,0.125
./imgs/img_44.jpg,341,394,0,0.2536656891495601,0.899746192893401,0.10263929618768329,0.11421319796954314
./imgs/img_45.jpg,400,363,1,0.7975,0.4283746556473829,0.105,0.08539944903581267
./imgs/img_46.jpg,398,399,2,0.6168341708542714,0.19674185463659147,0.08793969849246232,0.09273182957393483
./imgs/img_46.jpg,398,399,2,0.7474874371859297,0.48120300751879697,0.12311557788944724,0.09523809523809523
./imgs/img_47.jpg,355,392,0,0.4154929577464789,0.17857142857142858,0.11549295774647887,0.08163265306122448
./imgs/img_48.jpg,345,340,1,0.13043478260869565,0.20441176470588235,0.12753623188405797,0.09705882352941177
./imgs/img_48.jpg,345,340,1,0.6057971014492753,0.6426470588235295,0.12753623188405797,0.10294117647058823
./imgs/img_48.jpg,345,340,2,0.17971014492753623,0.47352941176470587,0.12173913043478261,0.09411764705882353
./imgs/img_48.jpg,345,340,1,0.8768115942028986,0.16470588235294117,0.09565217391304348,0.13529411764705881
./imgs/img_48.jpg,345,340,2,0.34202898550724636,0.36911764705882355,0.0927536231884058,0.09705882352941177
./imgs/img_49.jpg,300,361,0,0.145,0.538781163434903,0.16333333333333333,0.13019390581717452
./imgs/img_50.jpg,315,304,0,0.4650793650793651,0.38651315789473684,0.1111111111111111,0.11513157894736842
./imgs/img_50.jpg,315,304,2,0.19682539682539682,0.19901315789473684,0.10793650793650794,0.12171052631578948
./imgs/img_50.jpg,315,304,1,0.6730158730158731,0.6332236842105263,0.09523809523809523,0.14144736842105263
./imgs/img_51.jpg,359,387,2,0.2604456824512535,0.1330749354005168,0.11977715877437325,0.12144702842377261
./imgs/img_52.jpg,365,369,1,0.22876712328767124,0.23848238482384823,0.12876712328767123,0.08130081300813008
./imgs/img_53.jpg,393,323,2,0.3524173027989822,0.10526315789473684,0.08396946564885496,0.14860681114551083
./imgs/img_53.jpg,393,323,1,0.7633587786259542,0.26006191950464397,0.09669211195928754,0.11145510835913312
./imgs/img_53.jpg,393,323,1,0.6768447837150128,0.9117647058823529,0.09669211195928754,0.13312693498452013
./imgs/img_54.jpg,338,352,1,0.08727810650887574,0.3693181818181818,0.1390532544378698,0.11363636363636363
./imgs/img_54.jpg,338,352,0,0.47485207100591714,0.4744318181818182,0.12130177514792899,0.10227272727272728
./imgs/img_54.jpg,338,352,0,0.378698224852071,0.3721590909090909,0.13609467455621302,0.13636363636363635
./imgs/img_54.jpg,338,352,2,0.5236686390532544,0.7230113636363636,0.09467455621301775,0.13352272727272727
./imgs/img_55.jpg,380,352,0,0.7776315789473685,0.25,0.10263157894736842,0.13068181818181818
./imgs/img_56.jpg,376,352,1,0.2327127659574468,0.5497159090909091,0.08776595744680851,0.12215909090909091
./imgs/img_56.jpg,376,352,1,0.9188829787234043,0.07102272727272728,0.10904255319148937,0.11931818181818182
./imgs/img_57.jpg,367,373,0,0.9400544959128065,0.4651474530831099,0.09809264305177112,0.09919571045576407
./imgs/img_57.jpg,367,373,1,0.3583106267029973,0.9343163538873994,0.11171662125340599,0.11528150134048257
./imgs/img_57.jpg,367,373,0,0.18256130790190736,0.35254691689008044,0.09264305177111716,0.1260053619302949
./imgs/img_57.jpg,367,373,0,0.7438692098092643,0.2774798927613941,0.09264305177111716,0.09919571045576407
./imgs/img_58.jpg,341,343,0,0.6656891495601173,0.23469387755102042,0.1466275659824047,0.13119533527696792
./imgs/img_58.jpg,341,343,2,0.20381231671554254,0.6632653061224489,0.1436950146627566,0.09037900874635568
./imgs/img_58.jpg,341,343,1,0.5146627565982405,0.08163265306122448,0.10263929618768329,0.12244897959183673
./imgs/img_59.jpg,315,328,2,0.6761904761904762,0.9451219512195121,0.15873015873015872,0.09146341463414634
./imgs/img_59.jpg,315,328,2,0.36507936507936506,0.4115853658536585,0.09523809523809523,0.14634146341463414
./imgs/img_60.jpg,381,327,0,0.13910761154855644,0.09327217125382263,0.12073490813648294,0.1437308868501529
./imgs/img_61.jpg,300,346,1,0.185,0.1893063583815029,0.13,0.10115606936416185
./imgs/img_62.jpg,307,332,2,0.7231270358306189,0.1852409638554217,0.11074918566775244,0.12951807228915663
./imgs/img_62.jpg,307,332,0,0.8208469055374593,0.8734939759036144,0.1237785016286645,0.10240963855421686
./imgs/img_62.jpg,307,332,2,0.3485342019543974,0.7123493975903614,0.1498371335504886,0.10542168674698796
./imgs/img_62.jpg,307,332,2,0.30618892508143325,0.4683734939759036,0.09771986970684039,0.09337349397590361
./imgs/img_62.jpg,307,332,2,0.7654723127035831,0.37650602409638556,0.10423452768729642,0.13253012048192772
./imgs/img_63.jpg,368,337,1,0.19972826086956522,0.26706231454005935,0.11141304347826086,0.12462908011869436
./imgs/img_64.jpg,316,339,2,0.5981012658227848,0.6946902654867256,0.13291139240506328,0.12684365781710916
./imgs/img_64.jpg,316,339,0,0.3275316455696203,0.15339233038348082,0.1550632911392405,0.14749262536873156
./imgs/img_64.jpg,316,339,0,0.3338607594936709,0.31710914454277284,0.14240506329113925,0.12684365781710916
./imgs/img_64.jpg,316,339,1,0.7183544303797469,0.584070796460177,0.12025316455696203,0.14749262536873156
./imgs/img_64.jpg,316,339,1,0.44462025316455694,0.5678466076696165,0.10443037974683544,0.14454277286135694
./imgs/img_65.jpg,323,372,0,0.5990712074303406,0.625,0.1021671826625387,0.09408602150537634
./imgs/img_66.jpg,300,300,2,0.29,0.7716666666666666,0.15333333333333332,0.16333333333333333
./imgs/img_66.jpg,300,300,2,0.195,0.8216666666666667,0.10333333333333333,0.12333333333333334
./imgs/img_66.jpg,300,300,2,0.34833333333333333,0.7933333333333333,0.12333333333333334,0.12666666666666668
./imgs/img_67.jpg,379,350,1,0.6240105540897097,0.11,0.10290237467018469,0.11142857142857143
./imgs/img_67.jpg,379,350,2,0.8680738786279684,0.8385714285714285,0.08970976253298153,0.12857142857142856
./imgs/img_67.jpg,379,350,1,0.14511873350923482,0.6057142857142858,0.1266490765171504,0.14285714285714285
./imgs/img_67.jpg,379,350,2,0.7823218997361477,0.8071428571428572,0.12401055408970976,0.09428571428571429
./imgs/img_67.jpg,379,350,2,0.18733509234828497,0.6142857142857143,0.1266490765171504,0.12
./imgs/img_68.jpg,357,379,1,0.3795518207282913,0.9076517150395779,0.09803921568627451,0.1266490765171504
./imgs/img_68.jpg,357,379,1,0.6932773109243697,0.9050131926121372,0.12605042016806722,0.079155672823219
./imgs/img_68.jpg,357,379,1,0.28711484593837533,0.3073878627968338,0.13165266106442577,0.09234828496042216
./imgs/img_68.jpg,357,379,1,0.5140056022408963,0.449868073878628,0.09803921568627451,0.09234828496042216
./imgs/img_68.jpg,357,379,1,0.0938375350140056,0.6226912928759895,0.12044817927170869,0.079155672823219
./imgs/img_69.jpg,347,381,2,0.6080691642651297,0.8346456692913385,0.13256484149855907,0.12073490813648294
./imgs/img_69.jpg,347,381,1,0.13688760806916425,0.442257217847769,0.10086455331412104,0.08136482939632546
./imgs/img_69.jpg,347,381,1,0.6051873198847262,0.8582677165354331,0.12103746397694524,0.11023622047244094
./imgs/img_70.jpg,318,304,2,0.6682389937106918,0.7220394736842105,0.1289308176100629,0.14144736842105263
./imgs/img_70.jpg,318,304,1,0.6713836477987422,0.1875,0.09748427672955975,0.09868421052631579
./imgs/img_70.jpg,318,304,2,0.24371069182389937,0.3684210526315789,0.1289308176100629,0.11842105263157894
./imgs/img_71.jpg,328,366,2,0.5335365853658537,0.7568306010928961,0.0975609756097561,0.12021857923497267
./imgs/img_72.jpg,379,366,0,0.32849604221635886,0.644808743169399,0.10817941952506596,0.09289617486338798
./imgs/img_72.jpg,379,366,2,0.2559366754617414,0.49043715846994534,0.08443271767810026,0.13387978142076504
./imgs/img_72.jpg,379,366,0,0.5343007915567283,0.32786885245901637,0.09762532981530343,0.1366120218579235
./imgs/img_72.jpg,379,366,1,0.8707124010554089,0.5368852459016393,0.08970976253298153,0.10655737704918032
./imgs/img_72.jpg,379,366,2,0.8087071240105541,0.8442622950819673,0.0870712401055409,0.12021857923497267
./imgs/img_73.jpg,306,302,2,0.8513071895424836,0.8874172185430463,0.12091503267973856,0.152317880794702
./imgs/img_74.jpg,356,391,1,0.9550561797752809,0.5166240409207161,0.08426966292134831,0.09207161125319693
./imgs/img_74.jpg,356,391,1,0.14185393258426968,0.3375959079283887,0.09269662921348315,0.11764705882352941
./imgs/img_74.jpg,356,391,0,0.7457865168539326,0.7007672634271099,0.12640449438202248,0.11253196930946291
./imgs/img_74.jpg,356,391,2,0.4606741573033708,0.4936061381074169,0.08426966292134831,0.09718670076726342
./imgs/img_75.jpg,388,373,2,0.7319587628865979,0.3297587131367292,0.07731958762886598,0.12332439678284182
./imgs/img_75.jpg,388,373,1,0.13530927835051546,0.806970509383378,0.08505154639175258,0.128686327077748
./imgs/img_75.jpg,388,373,2,0.5966494845360825,0.20509383378016086,0.07989690721649484,0.08310991957104558
./imgs/img_75.jpg,388,373,2,0.8298969072164949,0.5040214477211796,0.1134020618556701,0.12332439678284182
./imgs/img_76.jpg,377,376,2,0.7374005305039788,0.40824468085106386,0.11140583554376658,0.11436170212765957
./imgs/img_76.jpg,377,376,1,0.9376657824933687,0.5757978723404256,0.11405835543766578,0.10372340425531915
./imgs/img_76.jpg,377,376,0,0.14323607427055704,0.08643617021276596,0.10079575596816977,0.08776595744680851
./imgs/img_77.jpg,329,347,0,0.547112462006079,0.8213256484149856,0.0972644376899696,0.13256484149855907
./imgs/img_78.jpg,377,324,0,0.21750663129973474,0.595679012345679,0.1273209549071618,0.12345679012345678
./imgs/img_78.jpg,377,324,0,0.629973474801061,0.4166666666666667,0.08222811671087533,0.1111111111111111
./imgs/img_78.jpg,377,324,2,0.6684350132625995,0.25,0.09018567639257294,0.10493827160493827
./imgs/img_78.jpg,377,324,2,0.493368700265252,0.48148148148148145,0.09018567639257294,0.10493827160493827
./imgs/img_79.jpg,366,388,2,0.050546448087431695,0.7680412371134021,0.09562841530054644,0.0979381443298969
./imgs/img_79.jpg,366,388,0,0.7240437158469946,0.5412371134020618,0.12568306010928962,0.0979381443298969
./imgs/img_79.jpg,366,388,0,0.2691256830601093,0.5193298969072165,0.13387978142076504,0.10051546391752578
./imgs/img_79.jpg,366,388,2,0.4057377049180328,0.24355670103092783,0.10109289617486339,0.1211340206185567
./imgs/img_79.jpg,366,388,2,0.7404371584699454,0.2422680412371134,0.10382513661202186,0.07731958762886598
./imgs/img_80.jpg,392,377,1,0.5459183673469388,0.669761273209549,0.11734693877551021,0.09814323607427056
./imgs/img_80.jpg,392,377,1,0.7142857142857143,0.7440318302387268,0.10204081632653061,0.10875331564986737
./imgs/img_80.jpg,392,377,1,0.8928571428571429,0.7029177718832891,0.11734693877551021,0.1273209549071618
./imgs/img_80.jpg,392,377,0,0.15943877551020408,0.21220159151193635,0.1096938775510204,0.11140583554376658
./imgs/img_80.jpg,392,377,2,0.3022959183673469,0.5676392572944297,0.10459183673469388,0.10610079575596817
./imgs/img_81.jpg,356,345,1,0.2752808988764045,0.6420289855072464,0.11235955056179775,0.10144927536231885
./imgs/img_81.jpg,356,345,2,0.22752808988764045,0.7623188405797101,0.12921348314606743,0.09855072463768116
./imgs/img_81.jpg,356,345,2,0.11938202247191011,0.4826086956521739,0.08707865168539326,0.08985507246376812
./imgs/img_82.jpg,303,310,2,0.4389438943894389,0.10483870967741936,0.15181518151815182,0.15806451612903225
./imgs/img_83.jpg,383,380,2,0.12010443864229765,0.8894736842105263,0.11488250652741515,0.07894736842105263
./imgs/img_83.jpg,383,380,2,0.5078328981723238,0.35,0.08093994778067885,0.11578947368421053
./imgs/img_83.jpg,383,380,1,0.6057441253263708,0.18552631578947368,0.10966057441253264,0.09736842105263158
./imgs/img_84.jpg,349,398,2,0.4813753581661891,0.09170854271356783,0.12607449856733524,0.10301507537688442
./imgs/img_84.jpg,349,398,1,0.5988538681948424,0.44472361809045224,0.12034383954154727,0.07537688442211055
./imgs/img_84.jpg,349,398,2,0.37965616045845274,0.05150753768844221,0.12893982808022922,0.0829145728643216
./imgs/img_85.jpg,345,357,1,0.9188405797101449,0.11064425770308123,0.08695652173913043,0.10364145658263306
./imgs/img_85.jpg,345,357,0,0.5115942028985507,0.35014005602240894,0.11304347826086956,0.13445378151260504
./imgs/img_85.jpg,345,357,1,0.3884057971014493,0.788515406162465,0.09855072463768116,0.12044817927170869
./imgs/img_86.jpg,326,377,2,0.2837423312883436,0.3594164456233422,0.10736196319018405,0.10344827586206896
./imgs/img_86.jpg,326,377,1,0.6150306748466258,0.8846153846153846,0.1196319018404908,0.10875331564986737
./imgs/img_86.jpg,326,377,2,0.5782208588957055,0.3183023872679045,0.11349693251533742,0.10610079575596817
./imgs/img_86.jpg,326,377,0,0.20552147239263804,0.5981432360742706,0.15337423312883436,0.08222811671087533
./imgs/img_87.jpg,334,383,2,0.48952095808383234,0.24281984334203655,0.1467065868263473,0.13054830287206268
./imgs/img_87.jpg,334,383,2,0.7335329341317365,0.7480417754569191,0.10778443113772455,0.10704960835509138
./imgs/img_87.jpg,334,383,2,0.6781437125748503,0.9138381201044387,0.11676646706586827,0.09399477806788512
./imgs/img_87.jpg,334,383,1,0.19760479041916168,0.6214099216710183,0.1377245508982036,0.09399477806788512
./imgs/img_87.jpg,334,383,1,0.844311377245509,0.7650130548302873,0.1437125748502994,0.12010443864229765
./imgs/img_88.jpg,330,339,2,0.7575757575757576,0.8643067846607669,0.09696969696969697,0.11209439528023599
./imgs/img_89.jpg,316,300,0,0.7990506329113924,0.4033333333333333,0.12974683544303797,0.14666666666666667
./imgs/img_89.jpg,316,300,0,0.3876582278481013,0.7766666666666666,0.0981012658227848,0.10666666666666667
./imgs/img_89.jpg,316,300,2,0.3623417721518987,0.34833333333333333,0.11708860759493671,0.12333333333333334
./imgs/img_89.jpg,316,300,1,0.25,0.8483333333333334,0.12025316455696203,0.16333333333333333
./imgs/img_90.jpg,374,359,2,0.6203208556149733,0.7743732590529248,0.09090909090909091,0.0947075208913649
./imgs/img_90.jpg,374,359,0,0.40641711229946526,0.7701949860724234,0.11764705882352941,0.13649025069637882
./imgs/img_90.jpg,374,359,1,0.1497326203208556,0.17409470752089137,0.0962566844919786,0.09749303621169916
