img_path,imgw,imgh,classe,xc,yc,w,h
./imgs/img_16.jpg,318,303,0,0.6635220125786163,0.15181518151815182,0.24528301886792453,0.27722772277227725
./imgs/img_17.jpg,345,321,2,0.8347826086956521,0.46105919003115264,0.2492753623188406,0.2616822429906542
./imgs/img_17.jpg,345,321,2,0.836231884057971,0.6433021806853583,0.2289855072463768,0.21495327102803738
./imgs/img_17.jpg,345,321,1,0.5666666666666667,0.5809968847352025,0.20579710144927535,0.24610591900311526
./imgs/img_17.jpg,345,321,2,0.6246376811594203,0.67601246105919,0.19420289855072465,0.24299065420560748
./imgs/img_18.jpg,340,398,0,0.45,0.6708542713567839,0.22941176470588234,0.18090452261306533
./imgs/img_18.jpg,340,398,0,0.4602941176470588,0.7361809045226131,0.25588235294117645,0.21105527638190955
./imgs/img_19.jpg,327,391,1,0.2324159021406728,0.6457800511508951,0.21406727828746178,0.2020460358056266
./imgs/img_20.jpg,305,306,1,0.6278688524590164,0.7009803921568627,0.21311475409836064,0.22549019607843138
./imgs/img_20.jpg,305,306,1,0.5098360655737705,0.2549019607843137,0.2262295081967213,0.21568627450980393
./imgs/img_20.jpg,305,306,2,0.5311475409836065,0.42810457516339867,0.24918032786885247,0.2549019607843137
./imgs/img_21.jpg,396,358,1,0.4823232323232323,0.8337988826815642,0.20707070707070707,0.22625698324022347
./imgs/img_21.jpg,396,358,0,0.1691919191919192,0.5153631284916201,0.1919191919191919,0.23743016759776536
./imgs/img_22.jpg,400,394,1,0.78125,0.7944162436548223,0.1675,0.17766497461928935
./imgs/img_22.jpg,400,394,2,0.5725,0.7690355329949239,0.185,0.22842639593908629
./imgs/img_22.jpg,400,394,0,0.72875,0.6916243654822335,0.1725,0.1802030456852792
./imgs/img_23.jpg,393,336,1,0.23155216284987276,0.46130952380952384,0.178117048346056,0.22023809523809523
./imgs/img_24.jpg,365,308,1,0.24246575342465754,0.6071428571428571,0.2,0.2532467532467532
./imgs/img_24.jpg,365,308,0,0.6164383561643836,0.5876623376623377,0.22465753424657534,0.2922077922077922
./imgs/img_25.jpg,355,324,0,0.09859154929577464,0.4675925925925926,0.18028169014084508,0.25617283950617287
./imgs/img_25.jpg,355,324,2,0.5619718309859155,0.5277777777777778,0.21690140845070421,0.24074074074074073
./imgs/img_26.jpg,332,369,0,0.8614457831325302,0.3604336043360434,0.2710843373493976,0.21138211382113822
./imgs/img_26.jpg,332,369,1,0.5135542168674698,0.2845528455284553,0.20783132530120482,0.23848238482384823
./imgs/img_26.jpg,332,369,1,0.5316265060240963,0.34010840108401086,0.22590361445783133,0.18699186991869918
./imgs/img_27.jpg,378,339,1,0.1693121693121693,0.3480825958702065,0.21164021164021163,0.23008849557522124
./imgs/img_27.jpg,378,339,2,0.46164021164021163,0.7374631268436578,0.16137566137566137,0.2536873156342183
./imgs/img_28.jpg,332,356,0,0.6656626506024096,0.6811797752808989,0.24096385542168675,0.21629213483146068
./imgs/img_29.jpg,315,364,0,0.346031746031746,0.5096153846153846,0.25396825396825395,0.20054945054945056
./imgs/img_29.jpg,315,364,0,0.4666666666666667,0.33791208791208793,0.2857142857142857,0.2032967032967033
./imgs/img_29.jpg,315,364,2,0.5555555555555556,0.5412087912087912,0.20952380952380953,0.17032967032967034
./imgs/img_29.jpg,315,364,1,0.5174603174603175,0.6607142857142857,0.20952380952380953,0.21153846153846154
./imgs/img_30.jpg,334,304,0,0.468562874251497,0.24177631578947367,0.18862275449101795,0.26644736842105265
./imgs/img_30.jpg,334,304,1,0.3203592814371258,0.680921052631579,0.2155688622754491,0.23684210526315788
./imgs/img_30.jpg,334,304,2,0.21706586826347304,0.22039473684210525,0.23652694610778444,0.23684210526315788
./imgs/img_30.jpg,334,304,1,0.8802395209580839,0.20230263157894737,0.19760479041916168,0.27960526315789475
./imgs/img_31.jpg,326,321,2,0.5444785276073619,0.24766355140186916,0.21779141104294478,0.22741433021806853
./imgs/img_32.jpg,350,319,1,0.12571428571428572,0.3072100313479624,0.17714285714285713,0.22570532915360503
./imgs/img_32.jpg,350,319,2,0.5742857142857143,0.2884012539184953,0.2057142857142857,0.23824451410658307
./imgs/img_32.jpg,350,319,2,0.45571428571428574,0.4263322884012539,0.1742857142857143,0.18808777429467086
./imgs/img_33.jpg,311,390,1,0.48392282958199356,0.14743589743589744,0.2604501607717042,0.17692307692307693
./imgs/img_33.jpg,311,390,2,0.5305466237942122,0.8487179487179487,0.2572347266881029,0.2153846153846154
./imgs/img_33.jpg,311,390,1,0.8392282958199357,0.0858974358974359,0.2572347266881029,0.1564102564102564
./imgs/img_34.jpg,365,370,2,0.6424657534246575,0.8,0.21095890410958903,0.21621621621621623
./imgs/img_34.jpg,365,370,0,0.35342465753424657,0.48243243243243245,0.17534246575342466,0.20810810810810812
./imgs/img_35.jpg,304,381,1,0.3519736842105263,0.3425196850393701,0.24342105263157895,0.16010498687664043
./imgs/img_36.jpg,315,386,1,0.30158730158730157,0.19300518134715025,0.26031746031746034,0.22538860103626943
./imgs/img_37.jpg,388,378,2,0.7744845360824743,0.8650793650793651,0.22422680412371135,0.21693121693121692
./imgs/img_37.jpg,388,378,2,0.42010309278350516,0.1931216931216931,0.17010309278350516,0.20105820105820105
./imgs/img_37.jpg,388,378,0,0.8118556701030928,0.6071428571428571,0.16494845360824742,0.18253968253968253
./imgs/img_37.jpg,388,378,2,0.7332474226804123,0.7486772486772487,0.18298969072164947,0.20105820105820105
./imgs/img_38.jpg,393,301,1,0.1717557251908397,0.5548172757475083,0.17048346055979643,0.19933554817275748
./imgs/img_38.jpg,393,301,0,0.4669211195928753,0.3122923588039867,0.16030534351145037,0.21926910299003322
./imgs/img_38.jpg,393,301,0,0.3969465648854962,0.5681063122923588,0.22391857506361323,0.23920265780730898
./imgs/img_39.jpg,375,345,1,0.6946666666666667,0.8057971014492754,0.22133333333333333,0.1855072463768116
./imgs/img_39.jpg,375,345,0,0.8933333333333333,0.8768115942028986,0.176,0.20579710144927535
./imgs/img_39.jpg,375,345,2,0.4026666666666667,0.25507246376811593,0.24,0.20869565217391303
./imgs/img_39.jpg,375,345,0,0.3253333333333333,0.5840579710144927,0.22933333333333333,0.17681159420289855
./imgs/img_40.jpg,379,364,1,0.21372031662269128,0.5782967032967034,0.18469656992084432,0.22252747252747251
./imgs/img_40.jpg,379,364,2,0.41688654353562005,0.3269230769230769,0.1741424802110818,0.18681318681318682
./imgs/img_40.jpg,379,364,0,0.7862796833773087,0.17582417582417584,0.23746701846965698,0.23076923076923078
./imgs/img_41.jpg,348,347,1,0.39655172413793105,0.6426512968299711,0.1724137931034483,0.25936599423631124
./imgs/img_41.jpg,348,347,2,0.34626436781609193,0.5259365994236311,0.19827586206896552,0.1930835734870317
./imgs/img_41.jpg,348,347,1,0.6968390804597702,0.6512968299711815,0.1810344827586207,0.1729106628242075
./imgs/img_41.jpg,348,347,2,0.5689655172413793,0.8472622478386167,0.22413793103448276,0.21902017291066284
./imgs/img_42.jpg,344,373,1,0.3313953488372093,0.5737265415549598,0.18023255813953487,0.16085790884718498
./imgs/img_42.jpg,344,373,2,0.40988372093023256,0.760053619302949,0.2558139534883721,0.18498659517426275
./imgs/img_42.jpg,344,373,1,0.7848837209302325,0.6796246648793566,0.2558139534883721,0.2225201072386059
./imgs/img_42.jpg,344,373,2,0.26744186046511625,0.903485254691689,0.1744186046511628,0.19302949061662197
./imgs/img_43.jpg,344,332,1,0.3866279069767442,0.6234939759036144,0.25,0.22289156626506024
./imgs/img_43.jpg,344,332,1,0.3168604651162791,0.12048192771084337,0.18023255813953487,0.22289156626506024
./imgs/img_43.jpg,344,332,1,0.20203488372093023,0.23493975903614459,0.22965116279069767,0.18072289156626506
./imgs/img_44.jpg,342,339,2,0.4371345029239766,0.6356932153392331,0.20760233918128654,0.23893805309734514
./imgs/img_45.jpg,352,393,1,0.640625,0.573791348600509,0.20170454545454544,0.16539440203562342
./imgs/img_45.jpg,352,393,2,0.4147727272727273,0.8409669211195929,0.2556818181818182,0.21628498727735368
./imgs/img_45.jpg,352,393,2,0.8522727272727273,0.3282442748091603,0.2215909090909091,0.15776081424936386
./imgs/img_45.jpg,352,393,1,0.6690340909090909,0.35368956743002544,0.20738636363636365,0.2035623409669211
./imgs/img_46.jpg,398,391,0,0.1708542713567839,0.5358056265984654,0.21608040201005024,0.1969309462915601
./imgs/img_46.jpg,398,391,1,0.507537688442211,0.7263427109974424,0.18090452261306533,0.23017902813299232
./imgs/img_46.jpg,398,391,0,0.5703517587939698,0.7391304347826086,0.1658291457286432,0.1534526854219949
./imgs/img_47.jpg,355,318,0,0.8647887323943662,0.1069182389937107,0.2028169014084507,0.20125786163522014
./imgs/img_48.jpg,305,330,2,0.28852459016393445,0.34393939393939393,0.2360655737704918,0.22121212121212122
./imgs/img_48.jpg,305,330,2,0.8344262295081967,0.5924242424242424,0.25901639344262295,0.20303030303030303
./imgs/img_48.jpg,305,330,2,0.8573770491803279,0.5303030303030303,0.25245901639344265,0.21818181818181817
./imgs/img_49.jpg,373,368,0,0.8404825737265416,0.8777173913043478,0.21715817694369974,0.24456521739130435
